company,count,aveRefsPerApp
Google,4841011,5.26
unknown,4485397,4.88
Facebook,1145873,1.25
Google-Analytics,1029443,1.12
Doubleclick,574337,0.62
Twitter,505393,0.55
Applovin,282555,0.31
Paypal,279164,0.3
Google-Ads,277400,0.3
Yahoo,200540,0.22
Linkedin,193701,0.21
Microsoft,187813,0.2
App-Measurement,171671,0.19
Admob,166878,0.18
Amazon,154903,0.17
W3C,133821,0.15
Youtube,121859,0.13
Inmobi,102644,0.11
NA,80046,0.09
Appsflyer,76925,0.08
Cloudfront,74593,0.08
Apache Foundation,69319,0.08
Chartboost,63964,0.07
Applifier,60121,0.07
Flurry,55398,0.06
Fabric.io,53561,0.06
Cheetahmobile,48741,0.05
Adobe,48325,0.05
Crashlytics,46455,0.05
Vungle,45394,0.05
Mopub,41299,0.04
Heyzap,36092,0.04
Millennialmedia,35974,0.04
Ironsource,35720,0.04
Cloudflare,35508,0.04
Adcolony,34996,0.04
Revmob,34284,0.04
Yandex,30036,0.03
FSF,29704,0.03
GitHub,28463,0.03
Baidu,28130,0.03
Amazon-Ads,26464,0.03
Urbanairship,26269,0.03
Tencent,25011,0.03
Unitytechnologies,23169,0.03
Oracle,22765,0.02
Appnext,22418,0.02
Instagram,21737,0.02
Appodeal,21273,0.02
Umeng,19393,0.02
Signal,19370,0.02
Liverail,19275,0.02
Akamai,16473,0.02
Disqus,13817,0.02
Fyber,11954,0.01
Apple,11709,0.01
Mixpanel,11694,0.01
Scorecardresearch,9966,0.01
Pushwoosh,8203,0.01
Bitstadium,8128,0.01
Dropbox,8076,0.01
Pubnative,7589,0.01
Tapjoy,7438,0.01
Newrelic,7407,0.01
Foursquare,7296,0.01
Evernote,6673,0.01
Rubicon,6654,0.01
Vk,6561,0.01
Mail.Ru,6378,0.01
Smaato,6378,0.01
Amplitude,6265,0.01
Wikipedia,6162,0.01
Firebase,6071,0.01
Mobfox,6045,0.01
Taobao,5920,0.01
Moatads,5454,0.01
Limelight Networks,5431,0.01
Weibo,4785,0.01
Smartadserver,4608,0.01
Adstir,4558,0
Smart Adserver,4481,0
Wordpress,4180,0
Adbuddiz,4009,0
Branch,3913,0
Adjust,3886,0
Apteligent,3873,0
Sina,3424,0
Soundcloud,3244,0
Igaworks,3171,0
Pinterest,3149,0
Xinmeihutong,3075,0
King,2972,0
Drawbridge Inc,2551,0
Yahoo-Usage,2522,0
Brightcove,2444,0
Admarvel,2386,0
Spotify,1827,0
Presage,1812,0
Nexage,1756,0
Bugsnag,1750,0
Mcro,1706,0
Appboy,1604,0
AOL,1533,0
I-Mobile,1417,0
Integral Ad Science,1357,0
BBC,1295,0
Voicefive,1287,0
Aerserv,1276,0
Booking,1187,0
Localytics,1149,0
Gigya,1146,0
Truste,1078,0
Tune,1000,0
Wikimedia,975,0
Uber,945,0
Tnkfactory,919,0
Electronicarts,900,0
Forensiq,812,0
Automattic,792,0
Mocomplex,779,0
Optimizely,731,0
Pingstart,709,0
Hichina,655,0
Ebay,558,0
Hyprmx,525,0
Doubleverify,468,0
Samsung,468,0
Alibaba,406,0
Otherlevels,397,0
Jumptap,384,0
Tapsense,379,0
Appnexus,376,0
Krxd,365,0
Apsalar,360,0
Ioam,360,0
Tripadvisor,352,0
Superawesome,339,0
Longtail Ad Solutions,336,0
Fout,332,0
Flksu,325,0
Sumo Logic,317,0
MSN,314,0
Swrve,285,0
Outbrain,283,0
Kochava,279,0
Xiaomi,275,0
Theguardian,259,0
Rackspace Us,257,0
Playhaven,240,0
Sharethrough,232,0
Snapchat,216,0
Yimg,211,0
Bee7,197,0
Mologiq,196,0
Mozilla,191,0
Manage,181,0
Postrelease,171,0
Radiumone,166,0
Bluekai,158,0
Jquery,153,0
Taboola,144,0
Ovh,135,0
Apple-Ads,132,0
Rambler,132,0
Webtrends,126,0
Nativex,125,0
Weathercompany,125,0
Netflix,119,0
At Internet,111,0
Skype,106,0
Loopme,104,0
Mediametrie,102,0
Mailchimp,97,0
Adition,85,0
9Gag,78,0
Viglink,78,0
Netdna,75,0
Adfox,72,0
Adform,71,0
Cxense Asa,66,0
Zynga,64,0
Medium,63,0
Vimeo,57,0
Cdn,56,0
Disney,55,0
Bootstrap,51,0
Nationalrail,49,0
Mobvista,48,0
Withings,48,0
Medialytics,46,0
Qualtrics,46,0
Intowow,44,0
Microsoft-Azure,43,0
Movile,40,0
Tabtale,40,0
Criteo,39,0
Webklipper,39,0
Outfit7,38,0
Chartbeat,37,0
Easytouch,36,0
Polar Mobile Group,36,0
Ycombinator,35,0
Parsely,34,0
Nike Fuelband,33,0
Wish,33,0
Citymapper,32,0
Zedo,29,0
Hotukdeals,27,0
The Nielsen Company,26,0
Dataxu,25,0
Gfk,25,0
Airbnb,22,0
Hilton,22,0
Turn,22,0
Esa,21,0
Statcounter,20,0
Amgdgt,18,0
Exoclick,18,0
Facebook-Ads,18,0
Onlinemetrix,18,0
Theplatform,17,0
Ensighten,16,0
Fastly,16,0
Dyn,15,0
Lastpass,15,0
Rhythmone,15,0
Sociomantic,15,0
Spotxchange,14,0
IAC,13,0
Improve Digital Bv,13,0
Liveperson,13,0
Miae,13,0
Treasuredata,13,0
Ryanair,12,0
Tealium,11,0
Myspace,10,0
Vizury,10,0
Adsnative,8,0
Mathtag,7,0
Microad,7,0
Quantcast,7,0
Untappd,7,0
Amung,6,0
Reddit,6,0
Tns,6,0
Adriver,5,0
Appier Inc,5,0
Impact-Ad,5,0
Livefyre,5,0
National-Lottery,5,0
Sizmek,5,0
7Static,4,0
Adsrvr,4,0
Apptimize,4,0
Audiencescience,4,0
Awin1,4,0
Eyeview,4,0
Leanplum,4,0
Residentadvisor,4,0
Sharethis,4,0
Taplytics,4,0
Tinder,4,0
Tubemogul,4,0
Videology,4,0
Admaxim,3,0
Conversant,3,0
Demdex,3,0
Effective Measure,3,0
Finderly,3,0
Flashtalking,3,0
Ghostery,3,0
Hoteltonight,3,0
Opt,3,0
Popcap,3,0
Primelocation,3,0
Rocketfuel,3,0
Sovrn,3,0
Thetrainline,3,0
Vimov,3,0
Chango,2,0
Chengdu,2,0
Directly,2,0
Exelate,2,0
Freeway,2,0
Grindr,2,0
Histats,2,0
Hoefler & Co.,2,0
Jsdelivr,2,0
Liftoff,2,0
Musical,2,0
Nexstar Broadcasting,2,0
Niantic,2,0
Pubmatic,2,0
Richrelevance,2,0
Runkeeper,2,0
Zoopla,2,0
33Across,1,0
Adap.Tv,1,0
Adelphic Inc,1,0
Conversant Llc,1,0
Fabriclondon,1,0
Firstdirect,1,0
Flipps,1,0
Gskinner,1,0
Hotellio,1,0
Listy,1,0
Lotame,1,0
Netseer,1,0
Nugg.Ad,1,0
Openx,1,0
Samsunghealth,1,0
Signal-Privacy,1,0
Skimlinks,1,0
Tapad,1,0
Triplelift,1,0
Yieldoptimizer,1,0
Yonote,1,0
