company,type,refCount,aveRefsPerApp,numAppsPresent,propAppsPresent
Google,app,4841011,5.26,810339,0.88
Facebook,app,1145873,1.25,391350,0.43
Google-Analytics,analytics,1029443,1.12,375945,0.41
Doubleclick,advertising,574337,0.62,558960,0.61
Twitter,app,505393,0.55,284746,0.31
Applovin,advertising,282555,0.31,36474,0.04
Paypal,payments,279164,0.3,193058,0.21
Google-Ads,advertising,277400,0.3,274954,0.3
Yahoo,app,200540,0.22,192139,0.21
Linkedin,app,193701,0.21,189605,0.21
Microsoft,app,187813,0.2,185855,0.2
App-Measurement,analytics,171671,0.19,171780,0.19
Admob,advertising,166878,0.18,135671,0.15
Amazon,app,154903,0.17,126397,0.14
W3C,app,133821,0.15,128823,0.14
Youtube,app,121859,0.13,83075,0.09
Inmobi,advertising,102644,0.11,18632,0.02
Appsflyer,advertising,76925,0.08,16190,0.02
Cloudfront,app,74593,0.08,67858,0.07
Apache Foundation,app,69319,0.08,61207,0.07
Chartboost,advertising,63964,0.07,50356,0.05
Applifier,advertising,60121,0.07,30754,0.03
Flurry,advertising,55398,0.06,55419,0.06
Fabric.io,analytics,53561,0.06,53584,0.06
Cheetahmobile,advertising,48741,0.05,7272,0.01
Adobe,advertising,48325,0.05,27580,0.03
Crashlytics,analytics,46455,0.05,46488,0.05
Vungle,advertising,45394,0.05,14674,0.02
Mopub,advertising,41299,0.04,23160,0.03
Heyzap,,36092,0.04,16066,0.02
Millennialmedia,advertising,35974,0.04,8640,0.01
Ironsource,advertising,35720,0.04,8733,0.01
Cloudflare,app,35508,0.04,35505,0.04
Adcolony,advertising,34996,0.04,28916,0.03
Revmob,advertising,34284,0.04,17184,0.02
Yandex,analytics,30036,0.03,20406,0.02
FSF,app,29704,0.03,10695,0.01
GitHub,app,28463,0.03,27038,0.03
Baidu,app,28130,0.03,18243,0.02
Amazon-Ads,advertising,26464,0.03,15977,0.02
Urbanairship,advertising,26269,0.03,5337,0.01
Tencent,advertising,25011,0.03,8405,0.01
Unitytechnologies,app,23169,0.03,23179,0.03
Oracle,,22765,0.02,22455,0.02
Appnext,advertising,22418,0.02,9440,0.01
Instagram,app,21737,0.02,19294,0.02
Appodeal,advertising,21273,0.02,8101,0.01
Umeng,analytics,19393,0.02,8979,0.01
Signal,advertising,19370,0.02,19671,0.02
Liverail,advertising,19275,0.02,9598,0.01
Akamai,app,16473,0.02,15514,0.02
Disqus,app,13817,0.02,9071,0.01
Fyber,advertising,11954,0.01,2966,0
Apple,app,11709,0.01,9974,0.01
Mixpanel,analytics,11694,0.01,6450,0.01
Scorecardresearch,advertising,9966,0.01,3367,0
Pushwoosh,app,8203,0.01,4242,0
Bitstadium,analytics,8128,0.01,5855,0.01
Dropbox,app,8076,0.01,5301,0.01
Pubnative,advertising,7589,0.01,7553,0.01
Tapjoy,advertising,7438,0.01,7401,0.01
Newrelic,analytics,7407,0.01,7396,0.01
Foursquare,advertising,7296,0.01,5397,0.01
Evernote,app,6673,0.01,3073,0
Rubicon,advertising,6654,0.01,6597,0.01
Vk,social network,6561,0.01,4124,0
Mail.Ru,advertising,6378,0.01,6227,0.01
Smaato,advertising,6378,0.01,4691,0.01
Amplitude,analytics,6265,0.01,6255,0.01
Wikipedia,app,6162,0.01,5394,0.01
Firebase,app,6071,0.01,5647,0.01
Mobfox,advertising,6045,0.01,4579,0
Taobao,ecommerce,5920,0.01,1494,0
Moatads,advertising,5454,0.01,5018,0.01
Limelight Networks,app,5431,0.01,5258,0.01
Weibo,other,4785,0.01,2985,0
Smartadserver,advertising,4608,0.01,3801,0
Adstir,advertising,4558,0,542,0
Smart Adserver,advertising,4481,0,4399,0
Wordpress,,4180,0,2747,0
Adbuddiz,advertising,4009,0,4003,0
Branch,advertising,3913,0,2139,0
Adjust,analytics,3886,0,3854,0
Apteligent,analytics,3873,0,1921,0
Sina,advertising,3424,0,3208,0
Soundcloud,app,3244,0,2827,0
Igaworks,advertising,3171,0,793,0
Pinterest,app,3149,0,3091,0
Xinmeihutong,other,3075,0,533,0
King,app,2972,0,1602,0
Drawbridge Inc,advertising,2551,0,2536,0
Yahoo-Usage,analytics,2522,0,0,0
Brightcove,analytics,2444,0,1035,0
Admarvel,advertising,2386,0,838,0
Spotify,app,1827,0,1296,0
Presage,advertising,1812,0,908,0
Nexage,advertising,1756,0,1728,0
Bugsnag,analytics,1750,0,931,0
Mcro,advertising,1706,0,787,0
Appboy,advertising,1604,0,570,0
AOL,advertising,1533,0,1208,0
I-Mobile,advertising,1417,0,1415,0
Integral Ad Science,advertising,1357,0,1357,0
BBC,app,1295,0,1058,0
Voicefive,advertising,1287,0,661,0
Aerserv,advertising,1276,0,390,0
Booking,app,1187,0,776,0
Localytics,advertising,1149,0,1149,0
Gigya,identity,1146,0,533,0
Truste,security,1078,0,1031,0
Tune,advertising,1000,0,18,0
Wikimedia,app,975,0,895,0
Uber,app,945,0,615,0
Tnkfactory,advertising,919,0,562,0
Electronicarts,app,900,0,681,0
Forensiq,advertising,812,0,812,0
Automattic,app,792,0,634,0
Mocomplex,advertising,779,0,456,0
Optimizely,analytics,731,0,247,0
Pingstart,advertising,709,0,542,0
Hichina,app,655,0,655,0
Ebay,app,558,0,313,0
Hyprmx,advertising,525,0,517,0
Doubleverify,advertising,468,0,468,0
Samsung,,468,0,449,0
Alibaba,advertising,406,0,239,0
Otherlevels,advertising,397,0,29,0
Jumptap,advertising,384,0,201,0
Tapsense,advertising,379,0,153,0
Appnexus,advertising,376,0,346,0
Krxd,other,365,0,266,0
Apsalar,advertising,360,0,358,0
Ioam,other,360,0,180,0
Tripadvisor,app,352,0,330,0
Superawesome,advertising,339,0,339,0
Longtail Ad Solutions,advertising,336,0,336,0
Fout,advertising,332,0,327,0
Flksu,advertising,325,0,167,0
Sumo Logic,analytics,317,0,317,0
MSN,app,314,0,254,0
Swrve,advertising,285,0,218,0
Outbrain,advertising,283,0,159,0
Kochava,app,279,0,279,0
Xiaomi,app,275,0,107,0
Theguardian,app,259,0,249,0
Rackspace Us,cloud,257,0,189,0
Playhaven,advertising,240,0,262,0
Sharethrough,advertising,232,0,75,0
Snapchat,app,216,0,210,0
Yimg,other,211,0,198,0
Bee7,app,197,0,65,0
Mologiq,advertising,196,0,196,0
Mozilla,ignore,191,0,72,0
Manage,advertising,181,0,686,0
Postrelease,advertising,171,0,115,0
Radiumone,advertising,166,0,122,0
Bluekai,advertising,158,0,68,0
Jquery,library,153,0,149,0
Taboola,advertising,144,0,123,0
Ovh,internet service,135,0,129,0
Apple-Ads,advertising,132,0,22,0
Rambler,media,132,0,113,0
Webtrends,advertising,126,0,126,0
Nativex,advertising,125,0,125,0
Weathercompany,app,125,0,125,0
Netflix,app,119,0,113,0
At Internet,AT Internet,111,0,111,0
Skype,app,106,0,96,0
Loopme,advertising,104,0,90,0
Mediametrie,advertising,102,0,60,0
Mailchimp,advertising,97,0,161,0
Adition,advertising,85,0,73,0
9Gag,app,78,0,65,0
Viglink,advertising,78,0,78,0
Netdna,other,75,0,70,0
Adfox,advertising,72,0,72,0
Adform,advertising,71,0,69,0
Cxense Asa,advertising,66,0,53,0
Zynga,app,64,0,25,0
Medium,app,63,0,73,0
Vimeo,video,57,0,55,0
Cdn,other,56,0,50,0
Disney,app,55,0,45,0
Bootstrap,untraceable,51,0,120,0
Nationalrail,app,49,0,32,0
Mobvista,advertising,48,0,47,0
Withings,app,48,0,31,0
Medialytics,analytics,46,0,15,0
Qualtrics,advertising,46,0,34,0
Intowow,advertising,44,0,11,0
Microsoft-Azure,app,43,0,39,0
Movile,app,40,0,20,0
Tabtale,,40,0,25,0
Criteo,advertising,39,0,39,0
Webklipper,advertising,39,0,20,0
Outfit7,app,38,0,18,0
Chartbeat,advertising,37,0,37,0
Easytouch,app,36,0,4,0
Polar Mobile Group,advertising,36,0,17,0
Ycombinator,app,35,0,35,0
Parsely,analytics,34,0,34,0
Nike Fuelband,app,33,0,24,0
Wish,advertising,33,0,23,0
Citymapper,app,32,0,24,0
Zedo,advertising,29,0,12,0
Hotukdeals,app,27,0,23,0
The Nielsen Company,advertising,26,0,23,0
Dataxu,advertising,25,0,13,0
Gfk,advertising,25,0,15,0
Airbnb,app,22,0,20,0
Hilton,advertising,22,0,22,0
Turn,advertising,22,0,157,0
Esa,app,21,0,19,0
Statcounter,analytics,20,0,18,0
Amgdgt,other,18,0,18,0
Exoclick,advertising,18,0,6,0
Facebook-Ads,advertising,18,0,18,0
Onlinemetrix,untraceable,18,0,10,0
Theplatform,app,17,0,16,0
Ensighten,advertising,16,0,16,0
Fastly,app,16,0,17,0
Dyn,cloud,15,0,57,0
Lastpass,ignore,15,0,7,0
Rhythmone,advertising,15,0,8,0
Sociomantic,advertising,15,0,5,0
Spotxchange,advertising,14,0,13,0
IAC,app,13,0,13,0
Improve Digital Bv,advertising,13,0,13,0
Liveperson,other,13,0,12,0
Miae,untraceable,13,0,7,0
Treasuredata,app,13,0,13,0
Ryanair,app,12,0,7,0
Tealium,advertising,11,0,12,0
Myspace,analytics,10,0,4,0
Vizury,advertising,10,0,9,0
Adsnative,advertising,8,0,5,0
Mathtag,other,7,0,7,0
Microad,advertising,7,0,7,0
Quantcast,advertising,7,0,7,0
Untappd,app,7,0,7,0
Amung,analytics,6,0,6,0
Reddit,app,6,0,5,0
Tns,advertising,6,0,6,0
Adriver,advertising,5,0,5,0
Appier Inc,advertising,5,0,3,0
Impact-Ad,advertising,5,0,4,0
Livefyre,advertising,5,0,5,0
National-Lottery,app,5,0,5,0
Sizmek,advertising,5,0,5,0
7Static,app,4,0,2,0
Adsrvr,advertising,4,0,4,0
Apptimize,analytics,4,0,2,0
Audiencescience,advertising,4,0,4,0
Awin1,advertising,4,0,4,0
Eyeview,advertising,4,0,4,0
Leanplum,advertising,4,0,4,0
Residentadvisor,app,4,0,4,0
Sharethis,advertising,4,0,4,0
Taplytics,analytics,4,0,4,0
Tinder,app,4,0,3,0
Tubemogul,advertising,4,0,4,0
Videology,advertising,4,0,4,0
Admaxim,advertising,3,0,1,0
Conversant,advertising,3,0,4,0
Demdex,advertising,3,0,3,0
Effective Measure,advertising,3,0,3,0
Finderly,app,3,0,1,0
Flashtalking,advertising,3,0,3,0
Ghostery,privacy,3,0,2,0
Hoteltonight,app,3,0,2,0
Opt,advertising,3,0,619,0
Popcap,app,3,0,1,0
Primelocation,advertising,3,0,2,0
Rocketfuel,advertising,3,0,3,0
Sovrn,advertising,3,0,1,0
Thetrainline,app,3,0,2,0
Vimov,app,3,0,1,0
Chango,advertising,2,0,2,0
Chengdu,app,2,0,2,0
Directly,untraceable,2,0,2,0
Exelate,advertising,2,0,2,0
Freeway,untraceable,2,0,2,0
Grindr,app,2,0,1,0
Histats,advertising,2,0,2,0
Hoefler & Co.,app,2,0,2,0
Jsdelivr,library,2,0,2,0
Liftoff,advertising,2,0,2,0
Musical,app,2,0,1,0
Nexstar Broadcasting,media,2,0,2,0
Niantic,app,2,0,2,0
Pubmatic,advertising,2,0,1,0
Richrelevance,advertising,2,0,2,0
Runkeeper,app,2,0,2,0
Zoopla,advertising,2,0,2,0
33Across,advertising,1,0,1,0
Adap.Tv,advertising,1,0,1,0
Adelphic Inc,advertising,1,0,1,0
Conversant Llc,advertising,1,0,1,0
Fabriclondon,app,1,0,1,0
Firstdirect,app,1,0,1,0
Flipps,,1,0,1,0
Gskinner,design,1,0,1,0
Hotellio,app,1,0,1,0
Listy,app,1,0,2,0
Lotame,advertising,1,0,1,0
Netseer,advertising,1,0,1,0
Nugg.Ad,advertising,1,0,1,0
Openx,advertising,1,0,1,0
Samsunghealth,app,1,0,1,0
Signal-Privacy,security,1,0,1,0
Skimlinks,advertising,1,0,1,0
Tapad,advertising,1,0,1,0
Triplelift,advertising,1,0,1,0
Yieldoptimizer,advertising,1,0,1,0
Yonote,app,1,0,1,0
