company,n,pctOfApps,country,root_parent,leaf_parent
Google,844275,88,US,Alphabet,Alphabet
Doubleclick,583805,60.85,US,Alphabet,Alphabet
Facebook,408243,42.55,US,Facebook,Facebook
Google Analytics,378201,39.42,US,Alphabet,Alphabet
Twitter,296837,30.94,US,Twitter,Twitter
Microsoft,212126,22.11,US,Microsoft,Microsoft
Paypal,201959,21.05,NA,Paypal,Paypal
Yahoo,200447,20.89,US,Verizon,Verizon
Linkedin,197865,20.62,US,LinkedIn,LinkedIn
App-Measurement,179655,18.73,NA,App-Measurement,App-Measurement
Admob,140776,14.67,NA,Alphabet,Alphabet
Amazon Web Services,111046,11.57,US,Amazon,Amazon
Youtube,91217,9.51,US,Alphabet,Alphabet
Amazon,84024,8.76,US,Amazon,Amazon
Flurry,60219,6.28,NA,Verizon,Verizon
Chartboost,52288,5.45,NA,Chartboost,Chartboost
Crashlytics,48948,5.1,NA,Twitter,Twitter
Applovin,37931,3.95,NA,Applovin,Applovin
Cloudflare,36933,3.85,US,Cloudflare,Cloudflare
Applifier,31814,3.32,NA,Unity Technologies,Unity Technologies
Adcolony,29945,3.12,NA,Opera,Opera
Adobe,28667,2.99,US,Adobe,Adobe
Unitytechnologies,24446,2.55,NA,Unitytechnologies,Unitytechnologies
Mopub,24075,2.51,NA,Twitter,Twitter
Yandex,21570,2.25,RU,Yandex,Yandex
Instagram,20104,2.1,NA,Facebook,Facebook
Inmobi,19277,2.01,NA,Inmobi,Inmobi
Baidu,19224,2,CN,Baidu,Baidu
Revmob,18118,1.89,NA,Revmob,Revmob
Alibaba,17865,1.86,CN,Alibaba,Alibaba
Appsflyer,16848,1.76,NA,Appsflyer,Appsflyer
Heyzap,16703,1.74,NA,Heyzap,Heyzap
Akamai,16037,1.67,US,Akamai,Akamai
Vungle,15213,1.59,NA,Vungle,Vungle
Flickr,13132,1.37,US,Verizon,Verizon
Tumblr,11696,1.22,US,Verizon,Verizon
Oracle,10816,1.13,US,Oracle,Oracle
Apple,10105,1.05,US,Apple,Apple
Appnext,9913,1.03,NA,Appnext,Appnext
Liverail,9891,1.03,NA,Facebook,Facebook
Liverail,9891,1.03,US,Facebook,Facebook
Disqus,9500,0.99,US,Disqus,Disqus
Umeng,9311,0.97,NA,Alibaba,Alibaba
Vimeo,9302,0.97,US,IAC,IAC
Ironsource,9031,0.94,NA,Ironsource,Ironsource
Tencent,8755,0.91,CN,Tencent,Tencent
Appodeal,8482,0.88,NA,Appodeal,Appodeal
Startapp,7956,0.83,NA,startapp,startapp
Pubnative,7908,0.82,NA,Pubnative,Pubnative
New Relic,7726,0.81,US,New Relic,New Relic
Cheetahmobile,7638,0.8,NA,Cheetahmobile,Cheetahmobile
Tapjoy,7621,0.79,NA,Tapjoy,Tapjoy
Mapbox,7068,0.74,US,Mapbox,Mapbox
Rubicon Project,6856,0.71,US,Rubicon Project,Rubicon Project
Millennialmedia,6832,0.71,NA,Millennialmedia,Millennialmedia
Mixpanel,6732,0.7,NA,Mixpanel,Mixpanel
Amplitude,6511,0.68,NA,Amplitude,Amplitude
Mail.ru,6492,0.68,NA,Mail.Ru,Mail.Ru
Bitstadium,6115,0.64,NA,Microsoft,Microsoft
Firebase,5977,0.62,NA,Alphabet,Alphabet
Wikipedia,5749,0.6,NA,Wikipedia,Wikipedia
Urbanairship,5622,0.59,NA,Urbanairship,Urbanairship
Foursquare,5572,0.58,NA,Foursquare,Foursquare
Limelight Networks,5566,0.58,NA,Limelight Networks,Limelight Networks
Dropbox,5476,0.57,NA,Dropbox,Dropbox
Smart Ad Server,5297,0.55,US,Smart Ad Server,Smart Ad Server
Moat,5275,0.55,US,Moat,Moat
Smaato,4860,0.51,NA,Spearhead Integrated Marketing Communication ,Spearhead Integrated Marketing Communication 
Mobfox,4754,0.5,NA,Mobfox,Mobfox
Blogger,4454,0.46,US,Alphabet,Alphabet
Pushwoosh,4397,0.46,NA,Pushwoosh,Pushwoosh
Vk,4258,0.44,NA,Vk,Vk
Adbuddiz,4158,0.43,NA,Adbuddiz,Adbuddiz
Localytics,3944,0.41,NA,Localytics,Localytics
Adjust,3938,0.41,NA,Adjust,Adjust
Scorecardresearch,3441,0.36,US,comScore,comScore
Sina,3301,0.34,CN,Sina,Sina
Pinterest,3272,0.34,US,Pinterest,Pinterest
Evernote,3161,0.33,NA,Evernote,Evernote
Weibo,3074,0.32,CN,Sina,Sina
Fyber,3069,0.32,NA,RNTS Media,RNTS Media
Netease,3038,0.32,CN,NetEase,NetEase
Soundcloud,2969,0.31,NA,Soundcloud,Soundcloud
Wordpress,2960,0.31,US,Automattic,Automattic
Sohu,2824,0.29,CN,Sohu,Sohu
Drawbridge,2776,0.29,US,Drawbridge,Drawbridge
Branch,2192,0.23,NA,Branch,Branch
Daum,1994,0.21,NA,Daum,Daum
Apteligent,1983,0.21,NA,Apteligent,Apteligent
Imgur,1967,0.21,NA,imgur,imgur
Nexage,1772,0.18,NA,Nexage,Nexage
Integral Ad Science,1456,0.15,US,Integral Ad Science,Integral Ad Science
I-Mobile,1450,0.15,NA,I-Mobile,I-Mobile
Spotify,1360,0.14,NA,Spotify,Spotify
Quantcast,1174,0.12,US,Quantcast,Quantcast
Bing,1162,0.12,US,Microsoft,Microsoft
Ren Ren,1125,0.12,CN,China InterActive,China InterActive
Verizon,1096,0.11,US,Verizon,Verizon
Truste,1094,0.11,US,TRUSTe,TRUSTe
Truste,1094,0.11,NA,Haute Secure,Haute Secure
Bbc,1090,0.11,NA,BBC,BBC
Brightcove,1080,0.11,US,Brightcove,Brightcove
Tune,1028,0.11,NA,Tune,Tune
Bugsnag,976,0.1,NA,Bugsnag,Bugsnag
Presage,954,0.1,NA,Presage,Presage
Wikimedia,936,0.1,NA,Wikimedia,Wikimedia
Forensiq,931,0.1,NA,Impact Radius,Impact Radius
Admarvel,875,0.09,NA,Opera ,Opera 
Igaworks,811,0.08,NA,Igaworks,Igaworks
Mcro,811,0.08,NA,Mcro,Mcro
Hichina,781,0.08,CN,Alibaba,Alibaba
Hichina,781,0.08,NA,Hichina,Hichina
Booking,717,0.07,NA,Priceline,Priceline
Openx,703,0.07,US,OpenX,OpenX
Voicefive,677,0.07,US,comScore,comScore
Uber,631,0.07,NA,Uber,Uber
Appboy,583,0.06,NA,Appboy,Appboy
Tnkfactory,580,0.06,NA,Tnkfactory,Tnkfactory
Adstir,559,0.06,NA,Adstir,Adstir
Aol,558,0.06,US,Verizon,Verizon
Pingstart,548,0.06,NA,Pingstart,Pingstart
Gigya,545,0.06,US,Gigya,Gigya
Xinmeihutong,543,0.06,NA,Xinmeihutong,Xinmeihutong
Hyprmx,517,0.05,NA,Hyprmx,Hyprmx
360,504,0.05,CN,360,360
Double Verify,472,0.05,US,Double Verify,Double Verify
Apsalar,466,0.05,NA,Apsalar,Apsalar
Mocomplex,463,0.05,NA,Mocomplex,Mocomplex
Webtrends,459,0.05,US,NetIQ,NetIQ
Webtrends,459,0.05,NA,NetIQ,NetIQ
Samsung,453,0.05,KR,Samsung,Samsung
Weather Underground,438,0.05,US,International Business Machines,International Business Machines
Ask.com,424,0.04,US,IAC,IAC
Gravatar,418,0.04,US,Automattic,Automattic
Aerserv,403,0.04,NA,Aerserv,Aerserv
Longtail Ad Solutions,356,0.04,NA,Longtail Ad Solutions,Longtail Ad Solutions
Appnexus,355,0.04,NA,Yieldex,Yieldex
Appnexus,355,0.04,US,AppNexus,AppNexus
International Business Machines,355,0.04,US,International Business Machines,International Business Machines
Superawesome,351,0.04,NA,Superawesome,Superawesome
Tripadvisor,339,0.04,NA,IAC,IAC
Youku Tudou,339,0.04,CN,Youku Tudou,Youku Tudou
Fout,338,0.04,NA,Fout,Fout
Mozilla,336,0.04,US,Mozilla,Mozilla
Sumo Logic,327,0.03,NA,Sumo Logic,Sumo Logic
Ebay,323,0.03,NA,Ebay,Ebay
Sogou,309,0.03,CN,Sogou,Sogou
Kochava,290,0.03,NA,Kochava,Kochava
Krxd,277,0.03,NA,Krxd,Krxd
Playhaven,277,0.03,NA,Science,Science
The Weather Company,274,0.03,US,International Business Machines,International Business Machines
Accuweather,256,0.03,US,Accuweather,Accuweather
Optimizely,255,0.03,US,Optimizely,Optimizely
Theguardian,255,0.03,NA,Theguardian,Theguardian
Swrve,223,0.02,NA,Swrve,Swrve
Jumptap,207,0.02,NA,Jumptap,Jumptap
Mologiq,203,0.02,NA,Mologiq,Mologiq
Rackspace Us,202,0.02,NA,Rackspace Us,Rackspace Us
Infonline,183,0.02,DE,INFOnline,INFOnline
Flksu,172,0.02,NA,Noosphere,Noosphere
Mailchimp,166,0.02,NA,Mailchimp,Mailchimp
Reddit,165,0.02,NA,Condé Nast,Condé Nast
Outbrain,162,0.02,US,Outbrain,Outbrain
Tapsense,159,0.02,NA,Tapsense,Tapsense
Jquery,156,0.02,NA,Jquery,Jquery
Nativo,146,0.02,US,Nativo,Nativo
Dictionary.com,143,0.01,US,IAC,IAC
Adchina,132,0.01,CN,AdChina,AdChina
Gemius,132,0.01,PL,Gemius,Gemius
Nativex,130,0.01,NA,Nativex,Nativex
Addthis,128,0.01,US,Oracle,Oracle
Radium One,128,0.01,US,RhythmOne,RhythmOne
Taboola,123,0.01,US,Taboola,Taboola
Netflix,119,0.01,NA,Netflix,Netflix
Rambler,115,0.01,NA,Rambler,Rambler
At Internet,114,0.01,NA,At Internet,At Internet
Xiaomi,103,0.01,NA,Xiaomi,Xiaomi
Loopme,95,0.01,NA,Loopme,Loopme
Teads,88,0.01,US,Teads,Teads
Viglink,81,0.01,NA,Viglink,Viglink
Sharethrough,79,0.01,US,Sharethrough,Sharethrough
Jd.com,78,0.01,CN,JD.com,JD.com
Adfox,76,0.01,NA,Adfox,Adfox
Netdna,75,0.01,NA,Netdna,Netdna
Adition,73,0.01,NA,Adition,Adition
Adform,72,0.01,DK,AdForm,AdForm
Adform,72,0.01,NA,Adform,Adform
Hubspot,70,0.01,US,Hubspot,Hubspot
Blinkx,68,0.01,US,Blinkx,Blinkx
Bluekai,68,0.01,NA,Oracle,Oracle
Bootstrap,68,0.01,NA,Bootstrap,Bootstrap
9Gag,67,0.01,NA,9Gag,9Gag
Bee7,67,0.01,NA,Outfit7,Outfit7
Medium,64,0.01,NA,Medium,Medium
Iresearch Consulting Group,56,0.01,CN,iResearch Consulting Group,iResearch Consulting Group
Cxense Asa,53,0.01,NA,Cxense Asa,Cxense Asa
"Manage
",52,0.01,NA,"Manage
","Manage
"
Lifestreet,48,0.01,NA,Facebook,Facebook
Disney,46,0,NA,Disney,Disney
About.com,45,0,US,IAC,IAC
Mobvista,45,0,NA,Mobvista,Mobvista
Weather.com.cn,45,0,CN,Weather.com.cn,Weather.com.cn
Iac,41,0,US,IAC,IAC
Criteo,40,0,FR,Criteo,Criteo
Microsoft-Azure,39,0,NA,Microsoft-Azure,Microsoft-Azure
Chartbeat,37,0,US,Chartbeat,Chartbeat
Webmd,37,0,US,WebMD,WebMD
Ycombinator,37,0,NA,Ycombinator,Ycombinator
Electronicarts,36,0,NA,Electronicarts,Electronicarts
Movile,36,0,NA,Movile,Movile
Qualtrics,35,0,NA,Qualtrics,Qualtrics
Miaozhen Systems,34,0,CN,Miaozhen Systems,Miaozhen Systems
Parsely,34,0,NA,Parsely,Parsely
Adsame,33,0,CN,AdSame,AdSame
Nationalrail,33,0,NA,Nationalrail,Nationalrail
Otherlevels,33,0,NA,Otherlevels,Otherlevels
Withings,32,0,NA,Nokia,Nokia
Mediaav,29,0,CN,MediaAV,MediaAV
Medscape,29,0,US,Medscape,Medscape
Tradedoubler,29,0,SE,Tradedoubler,Tradedoubler
United Internet Media,28,0,DE,United Internet Media,United Internet Media
The E.w. Scripps Company,26,0,US,The E.W. Scripps Company,The E.W. Scripps Company
Theplatform,26,0,NA,Comcast,Comcast
Citymapper,25,0,NA,Citymapper,Citymapper
Nike Fuelband,25,0,NA,Nike Fuelband,Nike Fuelband
Cbs Corporation,24,0,US,CBS Corporation,CBS Corporation
Gannett,24,0,US,Gannett,Gannett
Zynga,24,0,NA,Zynga,Zynga
Hotukdeals,23,0,NA,Hotukdeals,Hotukdeals
Nielsen Online,23,0,US,Nielsen Online,Nielsen Online
Deutsche Telekom,22,0,DE,Deutsche Telekom,Deutsche Telekom
Airbnb,21,0,NA,Airbnb,Airbnb
Mediametrie,21,0,NA,Mediametrie,Mediametrie
Esa,20,0,NA,Esa,Esa
Webklipper,20,0,NA,Webklipper,Webklipper
Amgdgt,19,0,NA,Amgdgt,Amgdgt
Fastly,19,0,NA,Fastly,Fastly
Foresee,18,0,US,AFCV Holdings,AFCV Holdings
Outfit7,18,0,NA,Outfit7,Outfit7
Statcounter,18,0,IE,Statcounter,Statcounter
Adgear,17,0,CA,Samsung,Samsung
Etracker,17,0,DE,etracker,etracker
Polar Mobile Group,17,0,NA,Polar Mobile Group,Polar Mobile Group
Tealium,17,0,NA,Tealium,Tealium
Alexa,16,0,US,Amazon,Amazon
Answers Corporation,16,0,US,AFCV Holdings,AFCV Holdings
Dyn,16,0,NA,Dyn,Dyn
Ensighten,16,0,US,Ensighten,Ensighten
Medialytics,16,0,NA,Medialytics,Medialytics
Neodata Group,16,0,IT,Neodata Group,Neodata Group
Drugsite Trust,15,0,US,Drugsite Trust,Drugsite Trust
Gfk,15,0,NA,Gfk,Gfk
Spot X Change,15,0,US,Spot X Change,Spot X Change
Comcast,14,0,US,Comcast,Comcast
Dataxu,14,0,US,DataXu,DataXu
Improve Digital,13,0,NL,Improve Digital,Improve Digital
Liveperson,13,0,NA,Liveperson,Liveperson
Pc Group,13,0,CN,PC Group,PC Group
Shanghai 2345 Network Technology,13,0,CN,Shanghai 2345 Network Technology,Shanghai 2345 Network Technology
Treasuredata,13,0,NA,Treasuredata,Treasuredata
Hilton,12,0,NA,Hilton,Hilton
Zedo,12,0,NA,Zedo,Zedo
Alphabet,11,0,US,Alphabet,Alphabet
Intowow,11,0,NA,Verizon,Verizon
Rhythmone,11,0,NA,Rhythmone,Rhythmone
Rhythmone,11,0,US,RhythmOne,RhythmOne
Thetrainline,11,0,NA,Thetrainline,Thetrainline
Onlinemetrix,10,0,NA,Onlinemetrix,Onlinemetrix
King,9,0,NA,Activision Blizzard,Activision Blizzard
Readspeaker,9,0,NL,ReadSpeaker,ReadSpeaker
Vizury,9,0,NA,Vizury,Vizury
Automattic,7,0,US,Automattic,Automattic
Flipp,7,0,CA,Flipp,Flipp
Lastpass,7,0,NA,Lastpass,Lastpass
Media Math,7,0,US,Media Math,Media Math
Microad,7,0,NA,Microad,Microad
National-Lottery,7,0,NA,National-Lottery,National-Lottery
Ryanair,7,0,NA,Ryanair,Ryanair
Amung,6,0,NA,Amung,Amung
Exoclick,6,0,ES,exoClick,exoClick
Exoclick,6,0,NA,Exoclick,Exoclick
Hatena,6,0,NA,HATENA,HATENA
Hearst,6,0,US,Hearst,Hearst
Sizmek,6,0,US,DG,DG
Tns,6,0,NA,Tns,Tns
Adriver,5,0,NA,Adriver,Adriver
Adsnative,5,0,NA,Adsnative,Adsnative
Awin1,5,0,NA,Awin1,Awin1
Livefyre,5,0,NA,Adobe,Adobe
"Sociomantic
",5,0,NA,Dunnhumby,Dunnhumby
Turn,5,0,US,Turn,Turn
Adsrvr,4,0,NA,Adsrvr,Adsrvr
Audiencescience,4,0,NA,Audiencescience,Audiencescience
Easytouch,4,0,NA,Easytouch,Easytouch
Ebix,4,0,US,Ebix,Ebix
Eyeview,4,0,NA,Eyeview,Eyeview
Govdelivery,4,0,US,Actua,Actua
Impact-Ad,4,0,NA,Impact-Ad,Impact-Ad
Jsdelivr,4,0,NA,Jsdelivr,Jsdelivr
Leanplum,4,0,NA,Leanplum,Leanplum
Mode Media,4,0,US,Mode Media,Mode Media
Myspace,4,0,NA,Specific Media,Specific Media
Rocketfuel,4,0,US,Xplus Two,Xplus Two
Share This,4,0,US,Share This,Share This
Taplytics,4,0,NA,Taplytics,Taplytics
Telerik,4,0,US,Progress Software,Progress Software
Tube Mogul,4,0,US,Tube Mogul,Tube Mogul
Videology Group,4,0,US,Videology Group,Videology Group
7Static,3,0,NA,7digital,7digital
Appier Inc,3,0,NA,Appier Inc,Appier Inc
Autohome,3,0,CN,Autohome,Autohome
Baifendian,3,0,CN,Baifendian,Baifendian
Chitika,3,0,US,Chitika,Chitika
Effective Measure,3,0,NA,Effective Measure,Effective Measure
Experian,3,0,US,Experian,Experian
Farlex,3,0,US,Farlex,Farlex
Flashtalking,3,0,NA,Encore Media Metrics,Encore Media Metrics
Inform,3,0,US,Inform,Inform
Liftoff,3,0,NA,Liftoff,Liftoff
Opt,3,0,NA,Opt,Opt
Popads,3,0,?,PopAds,PopAds
Stackpath,3,0,US,StackPath,StackPath
Stickyads.tv,3,0,US,Comcast,Comcast
Stickyads.tv,3,0,NA,Comcast,Comcast
Tinder,3,0,NA,Tinder,Tinder
Wish,3,0,NA,Wish,Wish
Admaster,2,0,CN,AdMaster,AdMaster
Apptimize,2,0,NA,Apptimize,Apptimize
Brightroll,2,0,NA,yahoo,yahoo
Brightroll,2,0,US,Verizon,Verizon
Chengdu,2,0,NA,Chengdu,Chengdu
Directly,2,0,NA,Directly,Directly
Emar Box,2,0,CN,Emar Box,Emar Box
Equifax,2,0,US,Equifax,Equifax
Evidon,2,0,US,Evidon,Evidon
Exelate,2,0,US,Nielsen Online,Nielsen Online
Exelate,2,0,NA,nielson,nielson
Freeway,2,0,NA,Freeway,Freeway
Gravity Insights,2,0,US,Verizon,Verizon
Histats,2,0,IT,Wisecode,Wisecode
Histats,2,0,NA,Histats,Histats
Hoteltonight,2,0,NA,Hoteltonight,Hoteltonight
Iperceptions,2,0,US,iPerceptions,iPerceptions
Jquery Foundation,2,0,US,jQuery Foundation,jQuery Foundation
Mediaplex,2,0,US,Conversant Media,Conversant Media
Neustar,2,0,US,Neustar,Neustar
Niantic,2,0,NA,Alphabet,Alphabet
Primelocation,2,0,NA,The Property Software Group,The Property Software Group
Richrelevance,2,0,NA,Richrelevance,Richrelevance
Runkeeper,2,0,NA,Runkeeper,Runkeeper
Samsunghealth,2,0,NA,Samsunghealth,Samsunghealth
Sphere,2,0,US,Outbrain,Outbrain
Typekit,2,0,US,Adobe,Adobe
Zoopla,2,0,NA,The Property Software Group,The Property Software Group
33Across,1,0,US,33Across,33Across
Adelphic Inc,1,0,NA,Adelphic Inc,Adelphic Inc
Admaxim,1,0,NA,Admaxim,Admaxim
Adsocial,1,0,CN,AdSocial,AdSocial
All Yes,1,0,CN,All Yes,All Yes
Chango,1,0,CA,Rubicon Project,Rubicon Project
China Interactive,1,0,CN,China InterActive,China InterActive
Deep Forest Media,1,0,NA,Deep Forest Media,Deep Forest Media
Fabriclondon,1,0,NA,Fabriclondon,Fabriclondon
Finderly,1,0,NA,Finderly,Finderly
Flipps,1,0,NA,Flipps,Flipps
Freewheel,1,0,US,Comcast,Comcast
Grindr,1,0,NA,Grindr,Grindr
Gskinner,1,0,NA,Gskinner,Gskinner
Health Grades,1,0,US,Health Grades,Health Grades
Ipinyou,1,0,CN,iPinYou,iPinYou
Kantar,1,0,UK,Kantar,Kantar
Lotame,1,0,US,Lotame,Lotame
Monotype Imaging,1,0,US,Monotype Imaging,Monotype Imaging
Musical,1,0,NA,Musical,Musical
Mxdata,1,0,NA,Mxdata,Mxdata
Netseer,1,0,NA,Netseer,Netseer
Nugg.ad,1,0,DE,nugg.ad,nugg.ad
Nugg.ad,1,0,NA,Deutsche Post DHL,Deutsche Post DHL
Perion,1,0,US,Perion,Perion
Plista,1,0,DE,WPP,WPP
Popcap,1,0,NA,Popcap,Popcap
Publicis Groupe,1,0,FR,Publicis Groupe,Publicis Groupe
Pubmatic,1,0,US,PubMatic,PubMatic
Sedo,1,0,DE,HiMedia Group,HiMedia Group
Signal-Privacy,1,0,NA,Signal-Privacy,Signal-Privacy
Skimlinks,1,0,NA,Skimlinks,Skimlinks
Sovrn,1,0,US,Sovrn,Sovrn
Suning Corporation,1,0,CN,Suning Corporation,Suning Corporation
Tapad,1,0,NA,Tapad,Tapad
Tapad,1,0,US,TapAd,TapAd
Tout,1,0,US,Tout,Tout
Triplelift,1,0,NA,Triplelift,Triplelift
Trusted Shops,1,0,DE,Trusted Shops,Trusted Shops
Vimov,1,0,NA,Vimov,Vimov
Webtrekk,1,0,DE,Webtrekk,Webtrekk
Yieldoptimizer,1,0,NA,Yieldoptimizer,Yieldoptimizer
